take,note_index,start_time,end_time,duration,note_name,measured_hz,target_hz,cents_error,frame_times,frame_hz
LV35_01,11,3.4026666666666667,3.424,0.021333333333333204,D3,148.42545871060952,146.8323839587038,18.68205763524332,"[3.4026666666666667, 3.408, 3.4133333333333336, 3.4186666666666667, 3.424]","[144.20007401773285, 145.87559816931469, 148.42545871060952, 150.1500794673829, 151.01989002907095]"
LV35_01,12,3.44,3.498666666666667,0.05866666666666687,D3,149.28527864588918,146.8323839587038,28.682057635243233,"[3.44, 3.445333333333333, 3.4506666666666668, 3.456, 3.461333333333333, 3.466666666666667, 3.472, 3.477333333333333, 3.482666666666667, 3.488, 3.493333333333333, 3.498666666666667]","[151.01989002907095, 151.01989002907095, 150.1500794673829, 150.1500794673829, 149.28527864588918, 149.28527864588918, 148.42545871060952, 148.42545871060952, 148.42545871060952, 149.28527864588918, 149.28527864588918, 150.1500794673829]"
LV35_01,13,3.504,3.536,0.03200000000000003,D#3,155.44511058457692,155.56349186104046,-1.3179423647569088,"[3.504, 3.509333333333333, 3.514666666666667, 3.52, 3.525333333333333, 3.530666666666667, 3.536]","[151.8947393520831, 152.77465662566667, 153.6596712081607, 155.44511058457692, 156.34559494947933, 158.1622432564634, 159.07846781080758]"
LV35_01,14,3.541333333333333,3.712,0.17066666666666697,E3,167.56705965130027,164.81377845643496,28.682057635243233,"[3.541333333333333, 3.546666666666667, 3.552, 3.5573333333333332, 3.562666666666667, 3.568, 3.5733333333333333, 3.578666666666667, 3.584, 3.5893333333333333, 3.5946666666666665, 3.6, 3.6053333333333333, 3.6106666666666665, 3.616, 3.6213333333333333, 3.6266666666666665, 3.632, 3.6373333333333333, 3.6426666666666665, 3.648, 3.6533333333333333, 3.6586666666666665, 3.664, 3.6693333333333333, 3.6746666666666665, 3.68, 3.6853333333333333, 3.6906666666666665, 3.696, 3.7013333333333334, 3.7066666666666666, 3.712]","[160.92687057085655, 162.7967507364298, 163.73982271948398, 164.68835786295872, 165.6423878146204, 166.60194440556904, 167.56705965130027, 167.56705965130027, 168.53776575277374, 168.53776575277374, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 168.53776575277374, 168.53776575277374, 168.53776575277374, 167.56705965130027, 167.56705965130027, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 166.60194440556904, 167.56705965130027, 167.56705965130027, 168.53776575277374, 168.53776575277374, 169.51409509748726, 169.51409509748726]"
LV35_01,15,3.7173333333333334,3.744,0.02666666666666684,F3,170.49608026055748,174.61411571650194,-41.31794236475689,"[3.7173333333333334, 3.7226666666666666, 3.728, 3.7333333333333334, 3.7386666666666666, 3.744]","[170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748]"
LV35_01,16,3.7493333333333334,3.8026666666666666,0.05333333333333323,E3,169.51409509748726,164.81377845643496,48.68205763524341,"[3.7493333333333334, 3.7546666666666666, 3.76, 3.7653333333333334, 3.7706666666666666, 3.776, 3.7813333333333334, 3.7866666666666666, 3.792, 3.7973333333333334, 3.8026666666666666]","[169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726]"
LV35_01,17,3.808,3.925333333333333,0.11733333333333329,F3,170.49608026055748,174.61411571650194,-41.31794236475689,"[3.808, 3.8133333333333335, 3.8186666666666667, 3.824, 3.8293333333333335, 3.8346666666666667, 3.84, 3.8453333333333335, 3.8506666666666667, 3.856, 3.8613333333333335, 3.8666666666666667, 3.872, 3.8773333333333335, 3.8826666666666667, 3.888, 3.8933333333333335, 3.8986666666666667, 3.904, 3.9093333333333335, 3.9146666666666667, 3.92, 3.925333333333333]","[170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 171.4837540058069, 171.4837540058069, 171.4837540058069, 171.4837540058069, 171.4837540058069, 171.4837540058069, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748, 170.49608026055748]"
LV35_01,18,3.9306666666666668,3.952,0.021333333333333204,E3,163.73982271948398,164.81377845643496,-11.317942364756629,"[3.9306666666666668, 3.936, 3.941333333333333, 3.9466666666666668, 3.952]","[169.51409509748726, 164.68835786295872, 163.73982271948398, 163.73982271948398, 163.73982271948398]"
LV35_01,19,4.069333333333334,4.336,0.2666666666666666,E3,167.56705965130027,164.81377845643496,28.682057635243233,"[4.069333333333334, 4.074666666666666, 4.08, 4.085333333333334, 4.0906666666666665, 4.096, 4.101333333333334, 4.1066666666666665, 4.112, 4.117333333333334, 4.1226666666666665, 4.128, 4.133333333333334, 4.1386666666666665, 4.144, 4.149333333333334, 4.1546666666666665, 4.16, 4.165333333333334, 4.1706666666666665, 4.176, 4.181333333333333, 4.1866666666666665, 4.192, 4.197333333333333, 4.2026666666666666, 4.208, 4.213333333333333, 4.218666666666667, 4.224, 4.229333333333333, 4.234666666666667, 4.24, 4.245333333333333, 4.250666666666667, 4.256, 4.261333333333333, 4.266666666666667, 4.272, 4.277333333333333, 4.282666666666667, 4.288, 4.293333333333333, 4.298666666666667, 4.304, 4.309333333333333, 4.314666666666667, 4.32, 4.325333333333333, 4.330666666666667, 4.336]","[161.8591104483076, 161.8591104483076, 162.7967507364298, 163.73982271948398, 163.73982271948398, 164.68835786295872, 164.68835786295872, 164.68835786295872, 164.68835786295872, 165.6423878146204, 165.6423878146204, 165.6423878146204, 165.6423878146204, 165.6423878146204, 166.60194440556904, 166.60194440556904, 166.60194440556904, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 167.56705965130027, 168.53776575277374, 168.53776575277374, 168.53776575277374, 168.53776575277374, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726, 169.51409509748726]"
LV35_01,20,4.341333333333333,4.421333333333333,0.08000000000000007,F3,171.4837540058069,174.61411571650194,-31.317942364756775,"[4.341333333333333, 4.346666666666667, 4.352, 4.357333333333333, 4.362666666666667, 4.368, 4.373333333333333, 4.378666666666667, 4.384, 4.389333333333333, 4.394666666666667, 4.4, 4.405333333333333, 4.410666666666667, 4.416, 4.421333333333333]","[170.49608026055748, 170.49608026055748, 171.4837540058069, 171.4837540058069, 171.4837540058069, 172.47714928685681, 172.47714928685681, 172.47714928685681, 172.47714928685681, 172.47714928685681, 172.47714928685681, 171.4837540058069, 171.4837540058069, 171.4837540058069, 171.4837540058069, 170.49608026055748]"
LV35_01,21,4.426666666666667,4.448,0.02133333333333365,E3,169.51409509748726,164.81377845643496,48.68205763524341,"[4.426666666666667, 4.432, 4.437333333333333, 4.442666666666667, 4.448]","[169.51409509748726, 169.51409509748726, 168.53776575277374, 168.53776575277374, 169.51409509748726]"
LV35_01,22,4.453333333333333,4.464,0.010666666666667268,F3,174.48123722644124,174.61411571650194,-1.3179423647565243,"[4.453333333333333, 4.458666666666667, 4.464]","[171.4837540058069, 174.48123722644124, 177.53111553085517]"
LV35_01,23,4.469333333333333,4.485333333333333,0.016000000000000014,F#3,187.00747945931585,184.9972113558172,18.710938607165744,"[4.469333333333333, 4.474666666666667, 4.48, 4.485333333333333]","[182.73317428972345, 185.92729391325432, 188.0876650053774, 190.27313840043536]"
LV35_01,24,4.490666666666667,4.656,0.1653333333333329,G3,192.48400577313868,195.99771799087463,-31.317942364756384,"[4.490666666666667, 4.496, 4.501333333333333, 4.506666666666667, 4.512, 4.517333333333333, 4.522666666666667, 4.528, 4.533333333333333, 4.538666666666667, 4.544, 4.549333333333333, 4.554666666666667, 4.56, 4.565333333333333, 4.570666666666667, 4.576, 4.581333333333333, 4.586666666666667, 4.592, 4.597333333333333, 4.602666666666667, 4.608, 4.613333333333333, 4.618666666666667, 4.624, 4.629333333333333, 4.634666666666667, 4.64, 4.645333333333333, 4.650666666666667, 4.656]","[191.3753794779846, 192.48400577313868, 193.59905427508681, 193.59905427508681, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 194.72056218729455, 193.59905427508681, 193.59905427508681, 193.59905427508681, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 192.48400577313868, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846]"
LV35_01,25,4.661333333333333,4.848,0.18666666666666654,F#3,189.1772457643437,184.9972113558172,38.68205763524329,"[4.661333333333333, 4.666666666666667, 4.672, 4.677333333333333, 4.682666666666667, 4.688, 4.693333333333333, 4.698666666666667, 4.704, 4.709333333333333, 4.714666666666667, 4.72, 4.725333333333333, 4.730666666666667, 4.736, 4.741333333333333, 4.746666666666667, 4.752, 4.757333333333333, 4.762666666666667, 4.768, 4.773333333333333, 4.778666666666667, 4.784, 4.789333333333333, 4.794666666666667, 4.8, 4.8053333333333335, 4.810666666666667, 4.816, 4.8213333333333335, 4.826666666666667, 4.832, 4.8373333333333335, 4.842666666666666, 4.848]","[190.27313840043536, 190.27313840043536, 190.27313840043536, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 188.0876650053774, 188.0876650053774, 188.0876650053774, 188.0876650053774, 188.0876650053774, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 188.0876650053774, 188.0876650053774, 188.0876650053774, 188.0876650053774, 187.0043597697993, 185.92729391325432, 185.92729391325432, 185.92729391325432, 185.92729391325432, 185.92729391325432, 187.0043597697993, 188.0876650053774, 189.1772457643437, 190.27313840043536]"
LV35_01,26,4.8533333333333335,4.9013333333333335,0.04800000000000004,G3,191.3753794779846,195.99771799087463,-41.317942364756696,"[4.8533333333333335, 4.858666666666666, 4.864, 4.8693333333333335, 4.874666666666666, 4.88, 4.8853333333333335, 4.890666666666666, 4.896, 4.9013333333333335]","[191.3753794779846, 191.3753794779846, 191.3753794779846, 192.48400577313868, 192.48400577313868, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846, 191.3753794779846]"
LV35_01,27,4.906666666666666,5.136,0.22933333333333383,F#3,189.1772457643437,184.9972113558172,38.68205763524329,"[4.906666666666666, 4.912, 4.917333333333334, 4.922666666666666, 4.928, 4.933333333333334, 4.938666666666666, 4.944, 4.949333333333334, 4.954666666666666, 4.96, 4.965333333333334, 4.970666666666666, 4.976, 4.981333333333334, 4.986666666666666, 4.992, 4.997333333333334, 5.002666666666666, 5.008, 5.013333333333334, 5.018666666666666, 5.024, 5.029333333333334, 5.034666666666666, 5.04, 5.045333333333334, 5.050666666666666, 5.056, 5.061333333333334, 5.066666666666666, 5.072, 5.077333333333334, 5.082666666666666, 5.088, 5.093333333333334, 5.0986666666666665, 5.104, 5.109333333333334, 5.1146666666666665, 5.12, 5.125333333333334, 5.1306666666666665, 5.136]","[190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 189.1772457643437, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 190.27313840043536, 189.1772457643437, 188.0876650053774, 187.0043597697993, 183.79173679952558, 182.73317428972345, 182.73317428972345]"
LV35_01,28,5.1946666666666665,5.221333333333333,0.026666666666666394,G3,199.84912487863608,195.99771799087463,33.689277908336855,"[5.1946666666666665, 5.2, 5.205333333333333, 5.210666666666667, 5.216, 5.221333333333333]","[198.12421766039049, 198.12421766039049, 199.27193957741167, 200.42631017986048, 201.58736798317972, 201.58736798317972]"
LV35_01,29,5.226666666666667,5.28,0.05333333333333368,G#3,202.75515172592992,207.65234878997256,-41.31794236475689,"[5.226666666666667, 5.232, 5.237333333333333, 5.242666666666667, 5.248, 5.253333333333333, 5.258666666666667, 5.264, 5.269333333333333, 5.274666666666667, 5.28]","[202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992]"
LV35_01,30,5.285333333333333,5.477333333333333,0.19200000000000017,G3,199.27193957741167,195.99771799087463,28.682057635243613,"[5.285333333333333, 5.290666666666667, 5.296, 5.301333333333333, 5.306666666666667, 5.312, 5.317333333333333, 5.322666666666667, 5.328, 5.333333333333333, 5.338666666666667, 5.344, 5.349333333333333, 5.354666666666667, 5.36, 5.365333333333333, 5.370666666666667, 5.376, 5.381333333333333, 5.386666666666667, 5.392, 5.397333333333333, 5.402666666666667, 5.408, 5.413333333333333, 5.418666666666667, 5.424, 5.429333333333333, 5.434666666666667, 5.44, 5.445333333333333, 5.450666666666667, 5.456, 5.461333333333333, 5.466666666666667, 5.472, 5.477333333333333]","[201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 199.27193957741167, 199.27193957741167, 199.27193957741167, 198.12421766039049, 198.12421766039049, 196.9831061351866, 196.9831061351866, 195.84856692874484, 195.84856692874484, 195.84856692874484, 195.84856692874484, 195.84856692874484, 195.84856692874484, 196.9831061351866, 196.9831061351866, 198.12421766039049, 199.27193957741167, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 196.9831061351866, 191.3753794779846]"
LV35_01,31,5.616,5.941333333333334,0.3253333333333339,G3,200.42631017986048,195.99771799087463,38.68205763524366,"[5.616, 5.621333333333333, 5.626666666666667, 5.632, 5.637333333333333, 5.642666666666667, 5.648, 5.653333333333333, 5.658666666666667, 5.664, 5.669333333333333, 5.674666666666667, 5.68, 5.685333333333333, 5.690666666666667, 5.696, 5.701333333333333, 5.706666666666667, 5.712, 5.717333333333333, 5.722666666666667, 5.728, 5.733333333333333, 5.738666666666667, 5.744, 5.749333333333333, 5.754666666666667, 5.76, 5.765333333333333, 5.770666666666667, 5.776, 5.781333333333333, 5.786666666666667, 5.792, 5.7973333333333334, 5.802666666666667, 5.808, 5.8133333333333335, 5.818666666666667, 5.824, 5.8293333333333335, 5.834666666666666, 5.84, 5.8453333333333335, 5.850666666666666, 5.856, 5.8613333333333335, 5.866666666666666, 5.872, 5.8773333333333335, 5.882666666666666, 5.888, 5.8933333333333335, 5.898666666666666, 5.904, 5.9093333333333335, 5.914666666666666, 5.92, 5.925333333333334, 5.930666666666666, 5.936, 5.941333333333334]","[193.59905427508681, 194.72056218729455, 195.84856692874484, 196.9831061351866, 198.12421766039049, 198.12421766039049, 199.27193957741167, 199.27193957741167, 200.42631017986048, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 199.27193957741167, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 200.42631017986048, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972, 201.58736798317972]"
LV35_01,32,5.946666666666666,6.016,0.06933333333333369,G#3,202.75515172592992,207.65234878997256,-41.31794236475689,"[5.946666666666666, 5.952, 5.957333333333334, 5.962666666666666, 5.968, 5.973333333333334, 5.978666666666666, 5.984, 5.989333333333334, 5.994666666666666, 6.0, 6.005333333333334, 6.010666666666666, 6.016]","[202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 202.75515172592992, 203.92970037108196, 203.92970037108196, 202.75515172592992, 202.75515172592992, 202.75515172592992]"
LV35_01,33,6.021333333333334,6.053333333333334,0.03200000000000003,G3,199.27193957741167,195.99771799087463,28.682057635243613,"[6.021333333333334, 6.026666666666666, 6.032, 6.037333333333334, 6.042666666666666, 6.048, 6.053333333333334]","[201.58736798317972, 201.58736798317972, 200.42631017986048, 199.27193957741167, 196.9831061351866, 194.72056218729455, 192.48400577313868]"
LV35_01,34,6.058666666666666,6.0906666666666665,0.03200000000000003,F#3,185.92729391325432,184.9972113558172,8.682057635243064,"[6.058666666666666, 6.064, 6.069333333333334, 6.074666666666666, 6.08, 6.085333333333334, 6.0906666666666665]","[188.0876650053774, 185.92729391325432, 185.92729391325432, 183.79173679952558, 182.73317428972345, 182.73317428972345, 185.92729391325432]"
LV35_01,35,6.16,6.234666666666667,0.07466666666666644,A#2,115.11468640086561,116.54094037952248,-21.317942364756743,"[6.16, 6.165333333333334, 6.1706666666666665, 6.176, 6.181333333333333, 6.1866666666666665, 6.192, 6.197333333333333, 6.2026666666666666, 6.208, 6.213333333333333, 6.218666666666667, 6.224, 6.229333333333333, 6.234666666666667]","[117.80536464804206, 114.45167459482067, 114.45167459482067, 114.45167459482067, 114.45167459482067, 115.11468640086561, 115.11468640086561, 115.11468640086561, 115.11468640086561, 115.11468640086561, 115.11468640086561, 115.11468640086561, 114.45167459482067, 113.79248145578252, 113.79248145578252]"
LV35_01,36,6.24,6.325333333333333,0.08533333333333282,A2,110.55303039742208,110.0,8.682057635243064,"[6.24, 6.245333333333333, 6.250666666666667, 6.256, 6.261333333333333, 6.266666666666667, 6.272, 6.277333333333333, 6.282666666666667, 6.288, 6.293333333333333, 6.298666666666667, 6.304, 6.309333333333333, 6.314666666666667, 6.32, 6.325333333333333]","[113.13708498984761, 112.48546332978796, 111.83759473432156, 111.83759473432156, 111.19345758738696, 110.55303039742208, 109.91629179664713, 109.28322054035164, 108.6537955061857, 108.6537955061857, 108.6537955061857, 108.6537955061857, 109.28322054035164, 109.91629179664713, 111.19345758738696, 112.48546332978796, 113.13708498984761]"
LV35_01,37,6.330666666666667,6.357333333333333,0.026666666666666394,A#2,116.45419733544014,116.54094037952248,-1.2890613928341892,"[6.330666666666667, 6.336, 6.341333333333333, 6.346666666666667, 6.352, 6.357333333333333]","[113.79248145578252, 115.11468640086561, 115.78153899523025, 117.12685567565003, 118.48780418292513, 119.86456615013452]"
LV35_01,38,6.362666666666667,6.410666666666667,0.04800000000000004,B2,124.45100855441926,123.47082531403103,13.689277908336413,"[6.362666666666667, 6.368, 6.373333333333333, 6.378666666666667, 6.384, 6.389333333333333, 6.394666666666667, 6.4, 6.405333333333333, 6.410666666666667]","[121.25732532083184, 121.95976186046096, 122.66626757356805, 123.37686603263526, 124.09158094669877, 124.81043616213975, 125.53345566348013, 126.26066357418266, 126.26066357418266, 126.99208415745595]"
LV35_01,39,6.416,6.517333333333333,0.10133333333333283,C3,129.21186668800672,130.8127826502993,-21.317942364756743,"[6.416, 6.421333333333333, 6.426666666666667, 6.432, 6.437333333333333, 6.442666666666667, 6.448, 6.453333333333333, 6.458666666666667, 6.464, 6.469333333333333, 6.474666666666667, 6.48, 6.485333333333333, 6.490666666666667, 6.496, 6.501333333333333, 6.506666666666667, 6.512, 6.517333333333333]","[127.72774181706399, 127.72774181706399, 128.46766109814024, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.96038341699767, 129.21186668800672, 129.21186668800672, 129.21186668800672, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399]"
LV35_01,40,6.522666666666667,6.549333333333333,0.026666666666666394,B2,126.99208415745595,123.47082531403103,48.682057635243034,"[6.522666666666667, 6.528, 6.533333333333333, 6.538666666666667, 6.544, 6.549333333333333]","[126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595]"
LV35_01,41,6.554666666666667,6.570666666666667,0.016000000000000014,C3,127.72774181706399,130.8127826502993,-41.317942364756696,"[6.554666666666667, 6.56, 6.565333333333333, 6.570666666666667]","[127.72774181706399, 127.72774181706399, 127.72774181706399, 127.72774181706399]"
LV35_01,42,6.576,6.688,0.1120000000000001,B2,124.81043616213975,123.47082531403103,18.68205763524294,"[6.576, 6.581333333333333, 6.586666666666667, 6.592, 6.597333333333333, 6.602666666666667, 6.608, 6.613333333333333, 6.618666666666667, 6.624, 6.629333333333333, 6.634666666666667, 6.64, 6.645333333333333, 6.650666666666667, 6.656, 6.661333333333333, 6.666666666666667, 6.672, 6.677333333333333, 6.682666666666667, 6.688]","[126.99208415745595, 126.99208415745595, 126.26066357418266, 126.26066357418266, 125.53345566348013, 124.81043616213975, 124.81043616213975, 124.81043616213975, 124.09158094669877, 124.09158094669877, 123.37686603263526, 123.37686603263526, 123.37686603263526, 123.37686603263526, 123.37686603263526, 123.37686603263526, 124.09158094669877, 124.81043616213975, 124.81043616213975, 125.53345566348013, 126.26066357418266, 126.99208415745595]"
LV35_01,43,6.693333333333333,6.768,0.07466666666666644,C3,128.46766109814024,130.8127826502993,-31.31794236475658,"[6.693333333333333, 6.698666666666667, 6.704, 6.709333333333333, 6.714666666666667, 6.72, 6.725333333333333, 6.730666666666667, 6.736, 6.741333333333333, 6.746666666666667, 6.752, 6.757333333333333, 6.762666666666667, 6.768]","[127.72774181706399, 127.72774181706399, 128.46766109814024, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 128.46766109814024, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399]"
LV35_01,44,6.773333333333333,6.944,0.17066666666666652,B2,125.53345566348013,123.47082531403103,28.682057635243233,"[6.773333333333333, 6.778666666666667, 6.784, 6.789333333333333, 6.794666666666667, 6.8, 6.8053333333333335, 6.810666666666667, 6.816, 6.8213333333333335, 6.826666666666667, 6.832, 6.8373333333333335, 6.842666666666666, 6.848, 6.8533333333333335, 6.858666666666666, 6.864, 6.8693333333333335, 6.874666666666666, 6.88, 6.8853333333333335, 6.890666666666666, 6.896, 6.9013333333333335, 6.906666666666666, 6.912, 6.917333333333334, 6.922666666666666, 6.928, 6.933333333333334, 6.938666666666666, 6.944]","[126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.26066357418266, 126.26066357418266, 126.26066357418266, 126.26066357418266, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 125.53345566348013, 126.26066357418266, 126.26066357418266, 126.26066357418266, 126.99208415745595, 126.99208415745595]"
LV35_01,45,6.949333333333334,7.045333333333334,0.09600000000000009,C3,128.46766109814024,130.8127826502993,-31.31794236475658,"[6.949333333333334, 6.954666666666666, 6.96, 6.965333333333334, 6.970666666666666, 6.976, 6.981333333333334, 6.986666666666666, 6.992, 6.997333333333334, 7.002666666666666, 7.008, 7.013333333333334, 7.018666666666666, 7.024, 7.029333333333334, 7.034666666666666, 7.04, 7.045333333333334]","[127.72774181706399, 127.72774181706399, 128.46766109814024, 128.46766109814024, 128.46766109814024, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 129.21186668800672, 128.46766109814024, 128.46766109814024, 128.46766109814024, 127.72774181706399, 127.72774181706399, 127.72774181706399]"
LV35_01,46,7.050666666666666,7.109333333333334,0.05866666666666731,B2,125.17194591280995,123.47082531403103,23.689277908336496,"[7.050666666666666, 7.056, 7.061333333333334, 7.066666666666666, 7.072, 7.077333333333334, 7.082666666666666, 7.088, 7.093333333333334, 7.0986666666666665, 7.104, 7.109333333333334]","[126.99208415745595, 126.99208415745595, 126.99208415745595, 126.99208415745595, 126.26066357418266, 125.53345566348013, 124.81043616213975, 124.09158094669877, 123.37686603263526, 122.66626757356805, 121.95976186046096, 120.55893451796607]"
LV35_01,47,7.1146666666666665,7.1466666666666665,0.03200000000000003,A#2,119.17419704981619,116.54094037952248,38.68205763524329,"[7.1146666666666665, 7.12, 7.125333333333334, 7.1306666666666665, 7.136, 7.141333333333334, 7.1466666666666665]","[119.86456615013452, 119.86456615013452, 119.17419704981619, 119.17419704981619, 118.48780418292513, 118.48780418292513, 118.48780418292513]"
LV35_01,48,7.157333333333334,7.184,0.026666666666666394,C3,128.46766109814024,130.8127826502993,-31.31794236475658,"[7.157333333333334, 7.1626666666666665, 7.168, 7.173333333333333, 7.1786666666666665, 7.184]","[127.72774181706399, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024, 128.46766109814024]"
LV35_01,49,7.242666666666667,7.424,0.1813333333333338,A#2,118.48780418292513,116.54094037952248,28.682057635243233,"[7.242666666666667, 7.248, 7.253333333333333, 7.258666666666667, 7.264, 7.269333333333333, 7.274666666666667, 7.28, 7.285333333333333, 7.290666666666667, 7.296, 7.301333333333333, 7.306666666666667, 7.312, 7.317333333333333, 7.322666666666667, 7.328, 7.333333333333333, 7.338666666666667, 7.344, 7.349333333333333, 7.354666666666667, 7.36, 7.365333333333333, 7.370666666666667, 7.376, 7.381333333333333, 7.386666666666667, 7.392, 7.397333333333333, 7.402666666666667, 7.408, 7.413333333333333, 7.418666666666667, 7.424]","[118.48780418292513, 118.48780418292513, 118.48780418292513, 118.48780418292513, 117.80536464804206, 117.80536464804206, 117.80536464804206, 117.80536464804206, 117.80536464804206, 118.48780418292513, 118.48780418292513, 118.48780418292513, 119.17419704981619, 119.86456615013452, 119.86456615013452, 119.86456615013452, 119.86456615013452, 119.86456615013452, 119.86456615013452, 119.17419704981619, 119.17419704981619, 119.17419704981619, 118.48780418292513, 118.48780418292513, 117.80536464804206, 117.80536464804206, 117.12685567565003, 117.12685567565003, 116.45225462737498, 115.78153899523025, 115.78153899523025, 115.11468640086561, 114.45167459482067, 114.45167459482067, 113.79248145578252]"
